   300.003645691675        300.003568039022        299.985736383901     
   300.001839796167        300.005433385053        299.987045959861     
   300.004876666930        299.989507310685        299.978156059829     
   300.007312482522        299.994978950642        300.019175843759     
   300.003762303539        300.003936725753        300.013074886640     
   300.005264665233        299.981766266096        300.007692391058     
   299.995430411770        300.012838559433        299.999786174076     
   300.005208171507        300.001690092182        299.987658279399     
   300.000408139170        299.994123207638        299.988016500096     
   299.994492598692        299.989879866550        299.999642439075     
   299.994435974397        300.010354238434        299.989669943576     
   299.997033679865        300.009109869846        300.016784107609     
   299.999900978184        300.007050742398        299.996473500718     
   299.985833324832        300.000869679128        299.985342294761     
   300.002870956112        300.000629730917        300.001150029854     
   299.987348055923        299.998446754851        300.006207506599     
   300.006739037870        299.991240109311        300.011092670451     
   300.005646336488        300.003504305656        299.994260786414     
   299.995876915793        299.993744525188        300.014504107469     
   299.994777795349        300.006961420149        300.011109424748     
   299.997174628492        299.997013894070        300.004172436024     
   299.988418386792        299.989160729833        299.995920866630     
   299.990608095311        299.993132864655        299.985487535242     
   299.985868998576        300.009751920441        300.002077668867     
   300.012069432903        299.989794022850        300.006444935805     
   299.985104216937        299.984056180958        299.984505983275     
   300.001088432475        300.008055823104        299.998075649758     
   299.995576212679        299.988370017742        299.993851401877     
   299.985197591504        300.004482741207        300.007865583214     
   299.991459588099        300.002210523541        299.985428916721     
   300.013973477963        300.005539072395        300.013662886713     
   300.003439746683        299.987205416755        299.993626410005     
   300.013281334070        300.010317166734        299.991375383630     
   300.008979140995        299.991715481562        300.010404877870     
   300.003757461311        300.029548925600        300.010508345181     
   299.998600602455        299.995235982957        299.997107075276     
   299.996191690264        300.004130900011        300.000777527108     
   300.007765343601        299.997102076627        300.010184608721     
   299.993138317829        300.004715121927        300.004119004212     
   299.991460477324        299.998608154430        300.001658135235     
   300.002920527549        299.993589953674        300.007087371290     
   300.001663788583        300.014389424082        299.991998162792     
   299.993067293994        300.009868587358        300.004636117535     
   300.000723958478        299.992886581116        299.997492481816     
   299.994168340211        300.017256842988        300.001403848428     
   299.995318881436        299.976818957248        299.993000671455     
   300.010714272071        299.991185974596        300.016190670384     
   300.005431228635        300.008225216417        299.991518065729     
   299.997670257625        299.983048846053        300.006779486363     
   299.998582462801        299.989521517357        300.012218667125     
   300.006211631299        300.010835769833        299.988657851190     
   299.989348353653        299.997585354631        299.994274029212     
   299.998152621914        299.998416040020        299.975506022162     
   299.998295230031        300.008888837889        299.995074099742     
