   300.003651448382        300.003573899864        299.985742276921     
   300.001845645410        300.005439116667        299.987051504457     
   300.004881962083        299.989512303011        299.978160706511     
   300.007316752237        299.994982823846        300.019179312388     
   300.003765370166        300.003939402331        300.013077192933     
   300.005266627079        299.981767913618        300.007693756940     
   299.995431529691        300.012839462718        299.999786894610     
   300.005208738920        300.001690533309        299.987658618455     
   300.000413927748        299.994129099129        299.988022424829     
   299.994498479428        299.989885629035        299.999648013545     
   299.994441298091        300.010359257677        299.989674615321     
   299.997037972617        300.009113763955        300.016787594964     
   299.999904061372        300.007053433434        299.996475819474     
   299.985835297283        300.000871335558        299.985343668031     
   300.002872080081        300.000630639090        300.001150754288     
   299.987348626408        299.998447198367        300.006207847532     
   300.006744877686        299.991246053687        300.011098648001     
   300.005652269643        300.003510119500        299.994266410564     
   299.995882286927        299.993749589155        300.014508820838     
   299.994782126344        300.006965348947        300.011112943167     
   299.997177739142        299.997016609073        300.004174775430     
   299.988420376807        299.989162401012        299.995922252127     
   299.990609229287        299.993133780913        299.985488266125     
   299.985869574140        300.009752367904        300.002078012818     
   300.012075315484        299.989800010810        300.006450957157     
   299.985110193567        299.984062037403        299.984511648635     
   300.001093842965        300.008060924176        299.998080397662     
   299.995580575409        299.988373975327        299.993854946076     
   299.985200724945        300.004485476104        300.007867939759     
   299.991461592695        300.002212206965        299.985430312369     
   300.013974620247        300.005539995366        300.013663622950     
   300.003440326464        299.987205867497        299.993626756475     
   300.013287254626        300.010323193354        299.991381443855     
   300.008985156209        299.991721375816        300.010410579805     
   300.003762906731        300.029554059424        300.010513123553     
   299.998604993165        299.995239966088        299.997110642354     
   299.996194843934        300.004133652563        300.000779898867     
   300.007767361138        299.997103770918        300.010186013379     
   299.993139467487        300.004716050857        300.004119745203     
   299.991461060848        299.998608608081        300.001658483941     
   300.002926481520        299.993596014306        300.007093465717     
   300.001669837746        300.014395351601        299.992003896907     
   299.993072769606        300.009873707105        300.004640879032     
   300.000728330657        299.992890585925        299.997496069019     
   299.994171511679        300.017259611074        300.001406233573     
   299.995320910360        299.976820661102        299.993002084040     
   300.010715428218        299.991186908768        300.016191415557     
   300.005431815452        300.008225672629        299.991518416403     
   299.997676240387        299.983054935994        300.006785610261     
   299.998588541216        299.989527473540        300.012224428429     
   300.006217047837        300.010835352887        299.988656983898     
   299.989347179307        299.997589287029        299.994277632884     
   299.998155808713        299.998418821492        299.975508418840     
   299.998297268766        300.008890549982        299.995075519158     
   299.989206544991        300.014174576002        300.000212333066     
   300.010857486483        299.993775217348        299.995553987461     
   300.004984986621        299.998734571453        300.007006325694     
   300.004325954213        299.974968972241        299.993326622139     
   299.993719879308        300.008727210869        300.001320793692     
   300.002394402654        300.006883331634        299.999052915879     
   300.003309865699        299.994362408365        299.991947879738     
   299.998922980644        299.994279167129        299.994451685975     
   299.994941186397        300.003415335908        300.010118010288     
   299.995487326225        299.995772920490        300.002942523181     
   299.994150666673        299.989172636431        300.002504053831     
   300.018088517715        299.998748008118        299.995209634024     
   299.996903519704        299.997518741061        300.005030021585     
   300.006927183988        300.012741617211        300.010518430292     
   300.003045145453        299.996278232939        299.999621066701     
   299.996833331778        300.002249203093        300.008457376712     
   299.991513733040        299.995213794475        299.988109376893     
   299.997045176532        300.002342056287        299.997179648865     
   300.004280278840        300.001535619156        300.007529731919     
   299.999374096244        299.991369775264        300.006849495300     
   299.999943897839        299.999339582727        300.009875973360     
   299.997802736088        300.000768064176        299.991950806923     
   300.005934143192        299.982332563021        300.009845312729     
   299.985857359981        299.992795749395        300.015104662055     
   300.012649350432        300.011097455931        299.997636411176     
   300.003965437855        299.988487169767        300.002870063502     
   300.005351906701        300.001980960646        299.989414513064     
   299.964985810779        300.001945175730        300.004929271551     
   300.001944977074        299.996657822269        299.999199638048     
   300.002574251378        299.988681626286        300.005989144052     
   300.010231514027        299.986109596379        299.995426690404     
   299.993353638090        300.002708454986        300.001445429622     
   300.024925654260        300.012372928039        300.007681315709     
   299.993250971683        299.990761069204        300.000251515105     
   300.001225896316        299.996152568756        299.997674071666     
   299.991317300966        299.983575412150        299.985110909601     
   299.985457495071        299.990711520456        300.014248997171     
   300.005658234147        300.005799594021        299.998510293550     
   299.995193501518        300.002836231451        300.002138981041     
   300.007333585180        300.001556772059        299.990866113471     
   299.989758338021        299.985077735208        300.003283541509     
   300.017311230707        300.004298482352        300.002794740558     
   299.977039387056        299.985777065668        299.998355729321     
   299.995454527149        299.998717850161        299.992118961368     
   300.010884468341        299.998978776664        300.014310787734     
   300.008832310694        299.991227924521        300.011169919182     
   299.998619490548        299.992237042462        300.008413499412     
   299.991102128882        300.010544813366        299.996012124045     
   299.994719919705        299.981902174314        300.009062582867     
   299.994479249550        300.008787237805        300.002321921503     
   300.006730716237        300.009205477501        300.005894829594     
   300.014642242757        299.994538118956        299.988818605236     
   299.998848088053        299.976147872184        300.001218493354     
   300.001464492755        299.995942472330        300.019647317589     
   300.002594406504        299.971572872607        300.005940609497     
   299.989935696345        299.987928930789        299.982558403872     
   299.991106308366        299.982157970934        299.999453080461     
   299.995981608995        299.995970968207        299.993169779763     
   299.993494935556        300.006860749796        300.000642405746     
   299.988504531411        300.001784596841        300.004066236452     
   300.018815342459        299.989185698423        299.997069125888     
   300.001565199788        300.007348240012        300.009037336053     
   300.001492698772        300.016758009786        300.017866645128     
   300.004297150955        299.997076101078        299.987629132847     
   300.008303466919        300.008811155097        299.980976193898     
   299.993496785447        299.998716391204        300.020187395651     
   299.995379192123        300.011114949760        300.008627671492     
   299.991689843529        299.989789376926        300.018466775711     
   300.006345700523        300.002252011298        300.023100584926     
   299.987902354948        299.999502913186        300.002282818700     
   300.007264027411        300.003265941001        299.999437862247     
   299.994076922197        299.999663250809        299.983857506277     
   300.006803764541        299.994377914021        300.006382602533     
   300.008456043076        299.997649441107        299.995919282140     
   299.997826510750        300.001078096904        299.981987256414     
   299.987304763476        300.005352787649        300.001084211641     
   299.987694976377        299.984879441766        299.992173991264     
   299.994538160716        300.011407904545        300.000299554312     
   300.006465250178        300.006924345793        300.005050855336     
   300.004585388890        300.004691063486        300.014106082992     
   300.014834934923        299.989305153601        300.013581401316     
   299.986165778176        299.992729326482        299.997274943490     
   299.996302610839        299.983209065168        299.998298109319     
   299.997101615187        299.992207177065        300.002462780962     
   300.004078340924        300.000284086574        300.004246789750     
   300.002010075752        300.011511260965        299.987766094937     
   299.999552087933        300.009698227571        300.016074042980     
   300.000236218967        299.996657843924        299.973708713340     
   300.004667323661        300.002806550377        300.002710597702     
   299.983926010498        300.000993505196        300.002015538586     
   299.994212035446        300.020512092091        300.009414978914     
   299.993633772714        300.010386980932        299.986537369720     
   300.003536577390        299.985928070393        299.991204464302     
   299.977570657787        299.988165627831        299.994130393279     
   300.000310500181        299.986218254388        300.000445494340     
   300.004161078230        300.020304505025        299.999616166630     
   299.996014748547        299.979073828052        299.985133679339     
   300.002520821944        300.000607910634        300.025270769074     
   300.020532517576        299.990806320228        299.998986249227     
   299.999063823538        299.983805657606        299.979220683696     
   300.012204182069        299.994662625782        300.000432807035     
   299.993497617845        299.990715475780        300.017472049722     
   300.004784860590        299.995583837140        299.989766452286     
   299.997752052127        300.003058762272        300.000459541879     
   300.007565223628        299.996283736814        300.010268192549     
   300.001371355502        300.015073219126        299.999081101727     
   299.997824939732        299.991834093066        299.992807653684     
   300.012554034492        299.999217883679        300.001550525955     
   299.990408509136        300.006579276954        300.002095221774     
   300.004752525006        300.018697212932        300.007601086743     
   300.009110963013        300.015637058209        299.999108948031     
   299.997021381671        300.007900585804        300.000875906119     
   299.978855276212        300.000989865134        299.999886767822     
   300.009055025856        299.988351480879        300.002521446501     
   299.984250912314        300.013493961565        299.999285289829     
   299.991079769429        299.985250315388        300.000775605349     
   300.013853920974        300.001542913963        299.984236648601     
   299.986857599184        299.991835658739        300.003072465042     
   299.987636018111        300.003674586132        300.009031345279     
   300.010361330366        299.993443879250        300.009524386219     
   300.008727737458        299.993003495507        300.004472684378     
   300.021968719397        300.003644644482        300.001134818610     
   299.995273015420        300.011204418772        300.002554186720     
   300.000772221040        300.007002478972        299.999084481467     
   300.000848538115        300.013487255571        299.986398093102     
   300.019812625590        300.001272472007        300.004125802486     
   299.990482563873        299.982224664162        299.985731585881     
   300.015705464618        300.008315377245        299.991948688228     
   299.999562972371        299.990523919115        300.002213798340     
   300.002486493296        300.004158714082        299.988637914790     
   299.996485846200        300.018902990232        299.992720744575     
   299.990524685213        299.976859857098        300.007610016842     
   299.998849673092        300.002187881365        300.015830844783     
   299.991722586292        299.994166384199        300.002800000212     
   300.016989350202        300.002576536744        300.000569995359     
   299.990661779186        299.993650613281        300.003551027264     
   299.964061347851        299.985514587083        299.993409938723     
   300.013421935111        299.992313145756        300.002954133806     
   299.991677258476        299.998292366734        300.000130858324     
   299.995341555470        300.008299066926        300.008350009707     
   299.998679864586        299.987381749483        299.996401707536     
   299.995078695058        299.997692389663        300.006611728014     
   300.022362742445        299.981378160280        299.989164993504     
   300.015999183443        299.993979734864        300.000542781979     
   300.008881911702        300.000511498651        299.995934932472     
   300.003447460652        299.997395886251        299.999748056787     
   299.992560069543        299.993980967783        300.005388342010     
   299.989016262027        300.014161634076        299.997602399061     
   300.001039577108        300.006793431837        299.995715003368     
   299.988201795539        299.998083714270        299.991586063806     
   299.996206744276        299.993876811896        300.005867585909     
   299.996548065579        300.019283830523        300.001194373293     
   300.005540894329        300.008398372516        299.999683045635     
   300.000976998651        300.003545662020        299.991563814280     
   300.010889043612        300.005815322152        300.002017831592     
   300.020018788972        299.993581647063        300.004248777148     
   299.997796283076        299.998755961219        299.976424585310     
   300.008062111101        299.998693428878        300.022498041927     
   299.994007879861        300.004035734333        300.016263455868     
   299.985398582072        299.999141908207        300.007398572794     
   299.982764900620        299.985355537645        300.000053879638     
   299.999021735582        300.018341947709        300.019077673062     
   300.020121348318        299.997319083539        299.977790178596     
   299.991005829874        299.992015984897        299.988439856603     
   300.015851471095        300.008387661921        299.996831429601     
   300.006516915947        300.027249602731        300.019197750046     
   300.004366336329        300.000483823064        300.001448092217     
   300.009764114119        299.994454612433        299.991105147159     
   300.009972456569        300.000157081170        300.001253418728     
   299.995768309389        300.007899001150        300.001618196821     
   299.979173226813        299.988565342902        299.991793631271     
   300.003507467861        300.008363050576        299.985475507773     
   299.988049412444        300.002473914090        300.006125940219     
   300.001992842377        299.987949918140        300.002303536085     
   299.991336122247        300.002940680220        299.993236264915     
   299.996381892701        300.003349799027        299.988971469497     
   300.009447794784        299.990450861013        299.988334573409     
   299.995098105863        300.006233467023        300.008960349628     
   299.986364141895        299.992973725253        299.990504401686     
   300.002354543930        300.001262948640        300.027395661086     
   299.996757058551        300.001291820905        299.997885275030     
   299.999741639045        299.994360151457        300.008572903405     
   300.004822143040        299.999121241914        299.999016943678     
   299.984081576811        300.001725417270        299.993050756606     
   300.011863882367        299.998072804877        300.004503094197     
   300.001534643603        299.994629708774        299.990021946326     
   299.985113355977        299.997066258564        299.974617716946     
   299.988860004096        299.992154122287        300.001643824645     
   299.978506887134        299.990013508365        299.996320377336     
   300.002078047492        299.982087183160        299.988194100121     
   300.007864717351        299.995960694405        299.987398294201     
   300.005448715910        300.000050793226        299.996476417600     
   299.991290964265        299.978812187760        300.008827338883     
   299.997499091188        300.003049575135        300.007529109305     
   299.983169338373        300.000346140899        299.998037282775     
